Publisher Name,Publisher Domain
"Athletic Insight, Inc.",athleticinsight.com
Association for International Agricultural and Extension Education,aiaee.org
Anglo-Israel Archaeological Society,aias.org.uk
Académie des Inscriptions et Belles-Lettres,aibl.fr
Society Antropologos Iberoamericanos en Red (AIBR),aibr.org
American Institute for Conservation of Historic and Artistic Works,aic.stanford.edu
American Institute of Certified Public Accountants,aicpa.org
Asian Institute for Development Communication (AIDCOM),aidcom.unisel.edu.my
Canadian HIV/AIDS Legal Network,aidslaw.ca
American Institute of the History of Pharmacy,pharmacy.wisc.edu
All India Institute of Medical Sciences,aiims.ac.in
Society for Health Care & Research Development,aimdrjournal.com
Australian Institute of Medical Scientists,aims.org.au
Arctic Institute of North America,arctic.ucalgary.ca
All India Occupational Therapists Association,aiota.org
Advances in Peritoneal Dialysis,advancesinpd.com
Air Force Association,afa.org
Airiti Press,airiti.com
"American Institute of Steel Construction, Inc.",aisc.org
Internationalen Gesellschaft für Studien des Gregorianischen Chorals (Deutschsprachigen Sektion),aiscgre.de
Association for Iron & Steel Technology,aistech.org
AISTI (Associação Ibérica de Sistemas e Tecnologias de Informação),aisti.eu
Associazione Italiana Tecnico Economica del Cemento,aitecweb.com
AiT Laboratories,aitlabs.com
American Institute of Ultrasound in Medicine,aium.org
Association of Independent Video and Filmmakers,aivf.org
Asian Journal of Agriculture and Biology,asianjab.com
American Journal of Acupuncture,acupuncturejournal.com
Australian Journal of Business and Management Research,ajbmr.com
Asian Journal of Biochemical and Pharmaceutical Research,ajbpr.com
Turtle Conservation & Research Programme,ajcb.in
American Academy of Cosmetic Surgery,cosmeticsurgery.org
AJEAM-RAGÉE,ajeam-ragee.org
American Journalism Historians Association,ajhaonline.org
American Journal of Health Promotion,healthpromotionjournal.com
AJIT-e Online Academic Journal of Information Technology,ajit-e.org
Antarctica Journal of Mathematics,angelfire.com
A.J.Institute of Medical Sciences,ajmedicals.in
Asian Journal of Chemistry,asianjournalofchemistry.co.in
Advancements in Science,ajournals.com
Asian Journal of Pharmaceutical Analysis and Medicinal Chemistry,ajpamc.com
Asian Journal of Phytomedicine and Clinical Research,ajpcrjournal.com
Asian Journal of Physics,asianjournalofphysics.in
AJPLS,ajpls.com
Asian Journal of Pharmaceutical Research and Development,ajprd.com
Asian Journal of Pharmaceutical Technology and Innovation,asianpharmtech.com
American Journal of PharmTech Research,ajptr.com
American Judicature Society,ajs.org
"Akdeniz University, Turkey",akdeniz.edu.tr
AkiNik Publications,phytojournal.com
A K Peters Ltd,akpeters.com
Akshantala Enterprises,jemds.com
Alabama Historical Association,alabamahistory.net
"Al Ameen Medical College, India",alameenmedical.org
Fondazione Alasca,alasca.it
Albany Law School,albanylaw.edu
"Faculty of Law, University of Alberta, Canada",law.ualberta.ca
American Leather Chemists Association,leatherchemists.org
Universidad de Alcalá,uah.es
Australian Literacy Educators' Association,alea.edu.au
Alemannisches Institut,alemann.eva-server.de
Comunidad Alfa-Redi,alfa-redi.com
"Universidade do Algarve, Portugal",ualg.pt
Australian Library and Information Association,alia.org.au
Universidad de Alicante,ua.es
Association for Library and Information Science Education,alise.org
Alkim Basin Yayin Ltd.,alkimnet.net
Umberto Allemandi,allemandi.com
Allergy and Immunology Society of Thailand,allergythai.org
Alliance for Children and Families,alliance1.org
Asociación Latinoamericana de Producción Animal,alpa.org.ve
Australian Alpaca Association,alpaca.asn.au
AlphaMed Press,alphamedpress.org
Alphanumeric Journal,alphanumericjournal.com
Alpha Omega Alpha Honor Medical Society,alphaomegaalpha.org
Alternative Therapies in Health and Medicine,alternative-therapies.com
"Alternative Medicine Review, LLC",altmedrev.com
Respiratory Assembly of the Hellenic Society for the Advancement of Biomedical Research,alveolus.net
Association of Legal Writing Directors,alwd.org
American Arbitration Association,adr.org
American Art Review,amartrev.com
Amber Publication,jrmds.in
Ambient Press Limited,ambientenergy.org.uk
American Book Review,americanbookreview.org
American Botanical Council,abc.herbalgram.org
American Correctional Association,aca.org
American Catholic Historical Society,amchs.org
Academy of Managed Care Pharmacy,amcp.org
American Diplomacy Publishers,unc.edu
Asociación Médica de Puerto Rico,asociacionmedicapr.org
Advances in Medical and Dental Research (AMDR),amdrjournal.com
American Educational Trust,amedtrust.org
Amen-Ra Theological Seminary Press,jpanafrican.com
American Geographical Society,amergeog.org
The American Communication Association,americancomm.org
American Forests,americanforests.org
Association of Moving Image Archivists,amianet.org
"Asian Media Information and Communication Centre, Singapore",amic.org.sg
"Applied Mathematics in Engineering, Management and Technology",amiemt-journal.com
American Medical Informatics Association,amia.org
American Musical Instrument Society,amis.org
American Journal of Science,ajsonline.org
Australasian Medical Publishing Company,ampco.com.au
The American Philosophical Society,amphilsoc.org
American Pomological Society,americanpomological.org
American Recorder Society,americanrecorder.org
Associação Médica do Rio Grande do Sul,amrigs.com.br
Asian Medical Students’ Association (AMSA),amsa-international.org
American School Counselor Association,schoolcounselor.org
American Society of ExtraCorporeal Technology,amsect.org
Australian Medical Student Journal,amsj.org
Association of Muslim Social Scientists,amss.net
"Academy of Medicine, Singapore",ams.edu.sg
Association of Military Surgeons Of The U.S.,amsus.org
"American Music Therapy Association, Inc.",musictherapy.org
American Medical Women's Association,amwa-doc.org
Academy of Medical Sciences of Croatia,amzh.hr
Anadolu University / Anadolu Üniversitesi,anadolu.edu.tr
ANAE: Approche Neuropsychologique des Apprentissages chez l'Enfant,anae-revue.com
Anaja P. Ingle,jprcp.com
ANATS (Australian National Association of Teachers of Singing),anats.org.au
Anbar University,uoanbar.edu.iq
Tatiana I. Andreeva,andreevin.narod.ru
Andrews University,andrews.edu
American Society of Andrology,andrologysociety.com
Edward H. Angle Society of Orthodontists,angle.org
Agência Angola Press,portalangop.co.ao
Animation Journal,animationjournal.com
Animation Magazine Inc.,animationmagazine.net
Ankara Microbiology Society,mikrobiyolbul.org
The Annals of Medical Entomology,anmedent.com
Annals of Family Medicine,annfammed.org
Annals Publishing Company,annals.com
Anna Faktorovich,sites.google.com
USC Annenberg School for Communication & Journalism,annenberg.usc.edu
Ann Kibbey,genders.org
Anpere,anpere.net
Aegean Neurological Society,jns.dergisi.org
American Entomological Society,darwin.ansp.org
Anthropoetics,anthropoetics.ucla.edu
Anthro Tech,anthrotech.com
The Association of Friends of Classical Art,antikekunst.ch
Anti-Racist Action Network,tideturning.org
Universita Pontifica Antonianum,antonianum.ofm.org
Anton Melik Geographical Institute,gi.zrc-sazu.si
AntropoWeb,anthropology.zcu.cz
Asociación Nacional de Universidades e Instituciones de Educación Superior (ANUIES),anuies.mx
"Australian National University, College of Law",law.anu.edu.au
Anupam Prakash,ijms.in
American Osteopathic Association,osteopathic.org
Atualidades Ornitológicas,ao.com.br
Asian Journal of Chemical Science,aocsr.fopras.org
AO Foundation,aofoundation.org
"Association of Otorhinolaryngologists of India, Gujarat State Branch",ent-journal.com
American Occupational Therapy Association,aota.org
Acta Orthopaedica et Traumatologica Turcica (AOTT),aott.org.tr
Academiei de Poliţie „Alexandru Ioan Cuza”,academiadepolitie.ro
Asociación Panamericana de Infectología,apinfectologia.org
Asociación Paleontológica Argentina,apaleontologica.org.ar
Apeiron,redshift.vif.com
Aperture Foundation,aperture.org
American Public Health Association,apha.org
Asociación Peruana de Helmintología e Invertebrados Afines,aphiaperu.com
"Anaesthesia, Pain & Intensive Care (APICARE)",apicare.net.pk
Asia Pacific Institute of Information Technology,apiit.edu.in
"API Network, Curtin University of Technology",api-network.com
Association of Pharmaceutical Innovators,ditonline.info
Association for Politics and the Life Sciences,aplsnet.org
Association des Professeurs de Langues Vivantes (APLV),aplv-languesmodernes.org
American Podiatric Medical Association,apma.org
Aquatic Plant Management Society,apms.org
APN News & Media,apn.com.au
APN Publishing & Fulfillment Pte Ltd,apn.com.sg
Apollo Magazine,apollo-magazine.com
The Apollonia University of Iasi,univapollonia.ro
Aposta,apostadigital.com
Association pour la Prévention de la Pollution Atmosphérique (APPA),appa.asso.fr
Australian Pharmaceutical Publishing Company,appco.com.au
"Association of Pharmacy Professionals, India",appconnect.in
Appita Inc,appita.com.au
The American Psychoanalytic Association,apsa.org
"Associated Professional Sleep Societies, LLC",apss.org
American Physical Therapy Association,apta.org
"Universitatea '1 Decembrie 1918' Alba Iulia, Romania",uab.ro
Analytical and Quantitative Cytology and Histology,aqch.com
Association for Qualitative Research,latrobe.edu.au
Aquaculture Association of Canada,aquacultureassociation.ca
Aqua Media International,hydropower-dams.com
American Arachnological Society (AAS),americanarachnology.org
Arachnologische Gesellschaft e.V.,arages.de
The Chartered Institute of Arbitrators,arbitrators.org
l'Arca International,arcadata.com
Current Archaeology,archaeology.co.uk
"Asia Research Centre, Murdoch University, Australia",wwwarc.murdoch.edu.au
Archivos de Psiquiatría,archivosdepsiquiatria.es
"Art Research Center, Ritsumeikan University",arc.ritsumei.ac.jp
Annual Review of Chaos Theory and Bifurcations and Dynamical Systems,arctbds.com
American Real Estate Society,aresnet.org
Advanced Research in Engineering Sciences,aresjournal.org
Asociación Argentina de Retórica (AAR),aaretorica.org
"Ariadne, University of Bath",ariadne.ac.uk
"Office of Arid Lands Studies, University of Arizona",ag.arizona.edu
Aristotle University of Thessaloniki,auth.gr
"James E. Rogers College of Law, University of Arizona",law.arizona.edu
"Arkat-USA, Inc",arkat-usa.org
Arkansas Medical Society,arkmed.org
Association of Research Libraries,arl.org
ARLIS/UK & Ireland (Art Libraries Society),arlis.org.uk
Armada International,armada.ch
Académie Royale de Médecine de Belgique,armb.be
Arms Control Association,armscontrol.org
ARNACA,arnaca.fopras.org
"Hospital Provincial Clínico Quirúrgico Universitario “Arnaldo Milián Castro”, Cuba",revactamedicacentro.sld.cu
Academic Research Publishing Agency,arpapress.com
Advance Research in Pharmaceuticals and Biologicals,arpb.info
Archives of Philosophie,archivesdephilo.com
ARP - Associação Profissional de Conservadores-Restauradores de Portugal,arp.org.pt
Arquitectura Viva SL,arquitecturaviva.com
American Roentgen Ray Society,arrs.org
Grupo Ars XXI de Comunicación,arsxxi.com
Art Das Kunstmagazin,art-magazin.de
Artforum International Magazine,artforum.com
Arthur L. Davis Publishing,nursingald.com
The Art Institute of Chicago,artic.edu
ARTnews LLC,artnews.com
Art Press,artpress.com
Journal of Arts and Humanities,theartsjournal.org
Artvin Coruh University,artvin.edu.tr
"Ardabil University of Medical Sciences, Iran",arums.ac.ir
"Arvinius Förlag, Sweden",arvinius.se
Association for Research in Vision and Ophthalmology,arvo.org
Association of Schools of Allied Health Professions (ASAHP),asahp.org
American Society of Animal Science,asas.org
"Applied Science and Analysis, Inc. (ASA), and Science Application International Corporation (SAIC)",jmedcbr.org
The American Studies Association,theasa.net
American Society of Brewing Chemists,asbcnet.org
American Society for Bone and Mineral Research,jbmr-online.org
American Shore and Beach Preservation Association (ASBPA),asbpa.org
Associated Schools of Construction,ascweb.org
ASCD,ascd.org
American Society of Clinical Hypnosis,asch.net
Australian Society of Clinical Hypnotherapists,asch.com.au
American Society for Clinical Investigation,jci.org
The American Society for Clinical Laboratory Science,ascls.org
American Society for Clinical Nutrition:,ajcn.org
American Society of Clinical Oncology,asco.org
American Society for Clinical Pathology,ascp.org
American Society of Consultant Pharmacists,ascp.com
American School of Classical Studies at Athens,ascsa.org
American Student Dental Association,asdanet.org
"Action for Sustainable, Efficacious Development and Awareness",environcj.com
ASEAN Neurological Association,neurology-asia.org
American Society for Engineering Management,asem.org
American Society of Exercise Physiologists,css.edu
Asociación Española de Profesores Universitarios de Matemáticas para la Economía y la Empresa (ASEPUMA),uv.es
American Solar Energy Society,ases.org
Australasian Society for Computers in Learning in Tertiary Education,ascilite.org
ASET - The Neurodiagnostic Society,aset.org
American Society for Enology and Viticulture,asev.org
American Society for Gravitational and Space Biology,asgsb.org
American Society of Human Genetics,ashg.org
Ashland University,www1.ashland.edu
Ashley Mark Publishing Company,ashleymark.co.uk
American Society of Health-System Pharmacists,ashp.org
"American Society of Heating, Refrigerating and Air-Conditioning Engineers (ASHRAE)",ashrae.org
Astronomical Society of India,rri.res.in
Asia Minor Studies,asiaminorstudies.com
Asian Press Group,asianaviation.com
Asiatica Association,asiatica.org
The American Society of Ichthyologists and Herpetologists,asih.org
The American Society of International Law,asil.org
American Society for Investigative Pathology,asip.uthscsa.edu
American Society of Interventional Pain Physicians (ASIPP),asipp.org
Acoustical Society of Japan,wwwsoc.nii.ac.jp
American Studies Leipzig,americanstudies.uni-leipzig.de
"American Society of Law, Medicine & Ethics",aslme.org
Aerospace Medical Association,asma.org
American Society of Nephrology,asn-online.org
American Society of Neuroradiology,asnr.org
The American Society for Nondestructive Testing,asnt.org
American Society for Nutritional Sciences,nutrition.org
Anatomical Society of India,angelfire.com
American Society of Plant Biologists,aspb.org
Association of Schools of Public Health,asph.org
The Asphalt Institute,asphaltinstitute.org
Association of Schools of Public Health in The European Region,aspher.org
Associação Portuguesa de Profissionais em Sociologia Industrial das Organizações e do Trabalho,apsiot.pt
Africana Studies - New York University,nyu.edu
Academy of Social and Political Research,academy-of-social-and-political-research.com
Aboriginal Studies Press,aiatsis.gov.au
American Society for Photogrammetry and Remote Sensing (ASPRS),asprs.org
American Society of Radiologic Technologists,asrt.org
"Association for Scientific Research, Turkey",asr.org.tr
Association for the Advancement of Psychotherapy,ajp.org
Astronomical Society of Southern Africa,assa.saao.ac.za
American Society of Safety Engineers,asse.org
Association for Social Studies Educators (ASSE),jsser.org
Australian Society for the Study of Labour History,asslh.com
Association of Professional Chaplains,professionalchaplains.org
The Association for the Study of Southern Religion,jsr.as.wvu.edu
Australian Science Teachers Association,asta.edu.au
American String Teachers Association,astaweb.com
ASTD (American Society for Training & Development),astd.org
Association pour l'avancement des sciences et techniques de la documentation (l'ASTED),asted.org
Association Scientifique et Technique pour l’Eau et l’Environnement (ASTEE),astee.org
"Advances in Science, Technology and Engineering Systems Journal",astesj.com
Astronomical Society of Japan,asj.or.jp
Association for Symbolic Logic,aslonline.org
L’Association Tunisienne d’Anthropologie,ata.org.tn
Atatürk Üniversitesi,atauni.edu.tr
Association for Tropical Biology and Conservation,atbio.org
ATEC ITS France,atec-itsfrance.net
Editions de l'Atelier,editionsatelier.com
Ateneo de Manila University,ateneo.edu
Atharva Scientific Publications,atharvapub.net
Athena Intelligence Foundation,athenaintelligence.org
The Anglican Theological Review,anglicantheologicalreview.org
Associazione Teriologica Italiana,biocenosi.dipbsf.uninsubria.it
The Atlantic Monthly Group,theatlantic.com
Atlantis Press,atlantis-press.com
Association of Transportation Law Professionals,atlp.org
Australian Teachers of Media (ATOM),metromagazine.com.au
Atreya Ayurveda Foundation,atreya-ayurveda.com
Agency for Toxic Substances and Disease Registry (USA),atsdr.cdc.gov
"Association of Technology and Science, India",ijcat.com
Acil Tıp Uzmanları Derneği / Emergency Medicine Physicians Assocation of Turkey,atuder.org.tr
"Allameh Tabataba'i University, Iran",atu.ac.ir
Association of Third World Studies,itc.gsw.edu
Atypon Systems,atypon.com
American Urological Association,auanet.org
American University of Beirut Medical Center,wwwlb.aubmc.org.lb
The Cancer Council Australia,cancer.org.au
"Audio Engineering Society, Inc",aes.org
American University of Paris,aup.fr
Association of University Programs in Health Administration (AUPHA),aupha.org
Sri Aurobindo International Centre of Education,sriaurobindosociety.org.in
Association of Italian Urologists,auro.it
Association of the United States Army,www3.ausa.org
Australian Anthropological Society,aas.asn.au
Australian Academic Press,australianacademicpress.com.au
Australian Dental Association,ada.org.au
Australasian Institute of Mining and Metallurgy,ausimm.com
Auslib Press,auslib.com.au
Australian Map Circle Inc.,australianmapcircle.org.au
Australasian Medical Journal Pty. Ltd.,amj.net.au
Australian Society of Anaesthetists,asa.org.au
Australian Sports Commission,ausport.gov.au
Australian Prescriber,australianprescriber.com
Austasia Aquaculture,austasiaaquaculture.com.au
Australian Music Therapy Association,austmta.org.au
Australian Physiotherapy Association,physiotherapy.asn.au
Austral Internet Publishing,ajmaa.org
Auckland University of Technology,aut.ac.nz
Auto&Design,autodesignmagazine.com
Australian Veterinary Association,ava.com.au
Association for Vascular Access,avainfo.org
Universidade de Aveiro,ua.pt
Avicena Publisher,avicenapublisher.org
"Avicenna Research Institute, Iran",avicenna.ac.ir
American Veterinary Medicine Association,avma.org
Australian Water Assocation,awa.asn.au
American Wind Energy Association,awea.org
Arab World English Journal,awej.org
"Animal Welfare Information Center, United States Department of Agriculture",awic.nal.usda.gov
Architectural Woodwork Institute,awinet.org
"Abdul Wali Khan University, Mardan, Pakistan",awkum.edu.pk
Australian War Memorial,awm.gov.au
American Water Resources Association,awra.org
American Water Works Association,awwa.org
The Association for Welsh Writing in English,swan.ac.uk
"Axis Academic Foundation Press, Iaşi",fssp.uaic.ro
Axis Journals,axisjournals.com
AYMAN Verlag- und Media-Service,diewelt-dertuerken.de
Ayub Medical College,ayubmed.edu.pk
"Najafabad Branch, Islamic Azad University",iaun.ac.ir
Arizona Department of Transportation,azdot.gov
Azerbaijan Mathematical Society,azjm.org
British Astronomical Society,ast.cam.ac.uk
British Association for Adoption and Fostering,baaf.org.uk
British Association for American Studies,baas.ac.uk
The British Association Of Dental Nurses,badn.org.uk
Bundesanstalt für Gewässerkunde,bafg.de
University of Baghdad,en.uobaghdad.edu.iq
"Bahria University, Pakistan",bimcs.edu.pk
British Agricultural History Society,bahs.org.uk
Bank Administration Institute,bai.org
Baird Publications,baird.com.au
British Art Journal,britishartjournal.co.uk
"Balikesir University, Turkey",balikesir.edu.tr
Ball State University,bsu.edu
Federación Extremeña de Balonmano,e-balonmano.com
BANC,banc.org.uk
American Bandmasters Association,americanbandmasters.org
Bangladesh Society of Medicine,bsmedicine.org
Bangladesh Sociological Society,bangladeshsociology.org
Banipal,banipal.co.uk
Revue Banque,revue-banque.fr
"Baqai Medical University, Pakistan",baqai.edu.pk
Barkhuis,barkhuis.nl
Barks Publications Inc.,barks.com
"American Malting Barley Association, Inc.",ambainc.org
"Bartin University, Turkey",bartin.edu.tr
Bulgarian Academy of Sciences,bas.bg
"Lyceum of the Philippines University, Batangas Campus",lpubatangas.edu.ph
Baylor Health Care System,baylorhealth.edu
BBC Magazines Limited,bbcmagazinesbristol.com
Boulder Business Information Inc.,bcbr.com
British Columbi Medical Association,bcma.org
Bangladesh Fisheries Information Share Home,bdfish.org
"Bureau of Economic Analysis, U.S. Department of Commerce",bea.gov
The Folklore of Ireland Society,bealoideas.ie
Business Essay Consultancy Center,becslco.co.cc
Becker Associates,beckerassociates.ca
Cambridge Center for Behavioral Studies,behavior.org
Business Ethics Journal Review,businessethicsjournalreview.com
Verlagsgruppe BELTZ,beltz.de
The Business Ethics Network of Africa,benafrica.org
British Entomological and Natural History Society,benhs.org.uk
University of Bergen,uib.no
Business and Economics Research Journal,berjournal.com
Berkut,aetos.narod.ru
Bernoulli Society for Mathematical Statistics and Probability,math.ruu.nl
Bulletin of Environmental and Scientific Research,besr.org.in
Betriebs-Berater,betriebs-berater.de
Beytulhikme An International Journal of Philosophy,beytulhikme.org
British Film Institute,bfi.org.uk
"Biotechnical Faculty, University of Ljubljana",bf.uni-lj.si
Belgischen Germanisten- und Deutschlehrerverband,bgdv.be
British Geomorphological Research Group,boris.qub.ac.uk
Bowling Green State University,bgsu.edu
British Herpetological Society,thebhs.org
Bombay Hospital Institute of Medical Sciences,bombayhospital.com
The Centre for Bhutan Studies,bhutanstudies.org.bt
Biblio-fr,biblio-fr.info.unicaen.fr
Editorial Bienza,editorialbienza.com
Botanische Institut der LMU München,botanik.biologie.uni-muenchen.de
British Institute of Non-Destructive Testing,bindt.org
BioChemPress.com,biochempress.com
BioCommunications LLC,biotechnologyhealthcare.com
Biological Diversity and Conservation,biodicon.com
BioExcel Publishing Limited,drugsincontext.com
Biola University,biola.edu
Biology and Medicine,biolmedonline.com
BioMedAsia,bma.org.in
"Institute of Physiology, Czech Academy of Sciences",biomed.cas.cz
Institute of Biomedical Science,ibms.org
BioMedSciDirect Publications,biomedscidirect.com
"Department of Biomedical Sciences, University of Padova viale",bio.unipd.it
Biophysical Society,biophysics.org
Frontiers in Bioscience,bioscience.org
HK Institute of Biologicals Standardization Ltd.,biosky.org
Ukrainica Bioorganica Acta,bioorganica.org.ua
British Institute of Persian Studies,bips.ac.uk
The Birchley Hall Press,birchleyhallpress.com
Birdlife Finland,birdlife.fi
Birds Australia / Royal Australasian Ornithologists Union,birdsaustralia.com.au
"University of Birjand, Iran",en.birjand.ac.ir
The Association for Prenatal and Perinatal Psychology and Health,birthpsychology.com
British Interplanetary Society,bis-spaceflight.com
"Bishop's University, Quebec",ubishops.ca
"Biskra University, Algeria",univ-biskra.dz
BiTech Publishers Ltd.,bitech.ca
Turkish Biochemical Society,biyokimya.org
"B.J. Medical College, Ahmedabad, India",bjkines.com
British Journal of Mormon Studies,bjmsonline.org
BKL Walawalkar Rural Medical College & Hospital,bklwrmc.com
Bliss Magazine,mybliss.co.uk
Blood-Horse Publications,bloodhorse.com
"Bureau of Labor Statistics, U.S. Department of Labor",bls.gov
Blue Planet Society,blueplanetsociety.weebly.com
Business & Management Studies: An International Journal,bmij.org
Bangladesh Medical Research Council,bmrcbd.org
BNA International,bnai.com
O Banco Nacional de Desenvolvimento Econômico e Social (BNDES),bndes.gov.br
Hans-Böckler-Stiftung,boeckler.de
Bogor Agricultural University,ipb.ac.id
Boise State University,boisestate.edu
Business and Organization Ethics Network,ejbo.jyu.fi
Bonnier Corporation,bonniercorp.com
Borderlands E-Journal,borderlandsejournal.adelaide.edu.au
Borderless Science Publishing,canchemtrans.ca
Borgis Publishing House,borgis.pl
International Scientific Organization,bosaljournals.com
Federal Reserve Bank of Boston,bostonfed.org
The Association of Baccalaureate Social Work Program Directors,bpdonline.org
British Psychological Society,bps.org.uk
British Records Association,britishrecordsassociation.org.uk
Brandes & Apsel Verlag,brandes-apsel-verlag.de
Braybrooke Press,braybrooke.co.uk
Australian Breastfeeding Association,breastfeeding.asn.au
International Brecht Society (IBS),german.wisc.edu
"Anton Breinl Centre, School of Public Health, Tropical Medicine and Rehabilitation Sciences, James Cook University.",jcu.edu.au
"BRGM, France",brgm.fr
Bridges Association,bridgesjournal.org
Bridgewater State College,bridgew.edu
Brisbane Circle,brisbanecircle.com.au
Botanical Research Institute of Texas,brit.org
Brazilian Journal of Biomotricity,brjb.com.br
BRNSS Publishing Hub,brnsspublicationhub.org
Oxford Brookes University,brookes.ac.uk
Brooklyn Law School,brooklaw.edu
Brotéria,companhia-jesus.pt
Brown University USA,brown.edu
Budgetary Research Review,buget-finante.ro
"School of Arts, Brunel University, UK",brunel.ac.uk
British Society of Dental Hygiene and Therapy,bsdht.org.uk
Balkan Society of Geometers - Geometry Balkan Press,mathem.pub.ro
Behaviormetric Society of Japan,wwwsoc.nii.ac.jp
Bohn Stafleu Van Loghum,bsl.nl
Business Systems Laboratory,bslaboratory.net
Botanical Society of America,botany.org
Société Belge d'Ophtalmologie.,ophthalmologia.be
Belarusian State University of Informatics and Radioelectronics (BSUIR),bsuir.by
The Bibliographical Society of the University of Virginia,etext.lib.virginia.edu
Bangladesh Society for Veterinary Microbiology and Public Health,bsvmph.org
Biblical Studies on the Web,bsw.org
Bureau of Transportation Statistics,bts.gov
BTS Journals,btsjournals.com
"Technical College, Bourgas",btu.bg
Boston University African Studies Center,bu.edu
BuchMarkt Verlag,buchmarkt.de
Buenmafe Media and Research,buenmafe.com
Bulletin de Psychologie,bulletindepsychologie.net
Bundesdenkmalamt (BDA),bda.at
Balikesir University Necatibey Faculty of Education,nef.balikesir.edu.tr
Michel Burton Communication,groupembc.com
Helmut Buske Verlag,buske.de
Bharati Vidyapeeth's Institute of Computer Applications and Management,bvicam.in
Byzantion,kbr.be
"Bahauddin Zakariya University, Multan, Pakistan",bzu.edu.pk
Canadian Academic Accounting Association,caaa.ca
Canadian Acoustical Association,caa-aca.ca
Canadian Association of African Studies,arts.ualberta.ca
Classical Association of the Atlantic States,caas-cw.org
Cabell Publishing Inc.,cabells.com
CABI Publishing,cabi-publishing.org
Chinese Anti-Cancer Association,en.caca.org.cn
The Classical Association of Canada,cac-scec.ca
Canadian Association of Emergency Physicians,caep.ca
Canadian Agricultural Economics Society,caes-scae.org
Cultural Anthropology and Ethnosemiotics,culturalanthropologyandethnosemiotics.wordpress.com
Canadian Apparel Federation,public.apparel.ca
Cafet-Innova Publications,cafetinnova.org
Cahiers du Cinema,cahiersducinema.com
Chalmeda Anand Rao Institute of Medical Sciences,caims.org
California Cooperative Oceanic Fisheries Investigations,calcofi.org
California Dental Association,cda.org
CALICO - Computer Assisted Language Instruction Consortium,calico.org
Society for Renaissance & Baroque Hispanic Poetry,uh.edu
Callwey Verlag,callwey.de
Calcutta Mathematical Society,calmath.org
Canadian Association for Leisure Studies,eas.ualberta.ca
Cambridge Medical Publications,cambridge-medical.com
"Cambridge Media, Australia",cambridgemedia.com.au
Universidade Estadual de Campinas,unicamp.br
Canadian Association for Music Therapy,musictherapy.ca
American Cancer Society,cancer.org
Canon Communications LLC,cancom.com
Canadian Geographic Enterprises,canadiangeographic.ca
Canadian Association of Neurological and Neurosurgical Nurses,cann.ca
Canadian Association of Nephrology Nurses and Technologists,cannt.ca
Cancer Research Institute,cancerresearch.org
The Canadian Water Resources Association,cwra.org
Capamara Communications,capamara.com
Carayan Press,carayanpress.com
CardioFront LLC,jafib.com
Cardiologie.nl,cardiologie.nl
Benjamin N. Cardozo School of Law,cardozo.yu.edu
Association for Career and Technical Education,acteonline.org
Caribbean Journal of Science,caribjsci.org
College & Association Of Registered Nurses of Alberta,nurses.ab.ca
"Carol Davila University of Medicine Bucharest, Romania",univermed-cdgm.ro
La Caronica,college.holycross.edu
Canadian Aeronautics and Space Institute,casi.ca
Caspian Media,caspianmedia.com
The Catalyst Group and The Catalyst Group Resources,catalystgrp.com
The Catholic Biblical Association of America,cba.cua.edu
Cato Institute,cato.org
"Centre for Applied Theatre Research, Griffith University",gu.edu.au
Canadian Association for Translation Studies / Association Canadienne de Traductologie,uottawa.ca
Caucasian Review of International Affairs,cria-online.org
"College of Agriculture, University of the Philippines Los Baños",ca.uplb.edu.ph
UCS REVISTAS,ucs.br
Conference Board of Canada,conferenceboard.ca
Chem-Bio Informatics Society,cbi.or.jp
CBS Fungal Diversity Centre,westerdijkinstitute.nl
Commission for the Conservation of Antarctic Marine Living Resources,ccamlr.org
"Research Centre in Public Administration and Public Services (CCASP), University of Economics, Bucharest, Romania",ccasp.ase.ro
Caroline Chisholm Centre for Health Ethics,mercy.com.au
Commonwealth Council for Educational Administration and Management (CCEAM),cceam.org
"Caledonian College of Engineering, Oman",cce.edu.om
The Cleveland Clinic Foundation,clevelandclinic.org
Canadian College of Health Leaders,cchse.org
Canadian Committee on Labour History,mun.ca
"Cognitive - Counselling, Research & Conference Services",c-crcs.com
"Center for Comparative Studies, Faculty of Letters, University of Lisbon, Portugal",comparatistas.edu.pt
The Centre for Constitutional Studies,law.ualberta.ca
Congenital Cardiology Today,congenitalcardiologytoday.com
Comunidad Virtual Ciencias del Deporte,cdeporte.rediris.es
Canadian Dental Hygienists Association,cdha.ca
Library of Congress,loc.gov
Conseil de développement de la recherche sur la famille du Québec (CDRFQ),uqtr.ca
Community Development Society,codewriters.com
"Center for Doctrine and Strategy Development, Royal Thai Army",cdsd-rta.net
Chicago Dental Society,cds.org
"Council For Children with Behavioral Disorders, Council for Exceptional Children",ccbd.net
"Technology and Media Division, Council for Exceptional Children",tamcec.org
Creative Education Foundation,creativeeducationfoundation.org
Centrum voor Studie en Documentatie van Latijns Amerika (CEDLA),cedla.uva.nl
"Chemical Engineering Department, University of Florida",cee.che.ufl.edu
"Centre for Environment, Education and Economic Development (CEEED), India",ceeedindia.com
Centro Federal de Educação Tecnológica Celso Suckow da Fonseca,cefet-rj.br
"Centro de Estudios de Historia del Antiguo Oriente, Facultad de Filosofía y Letras, Universidad Católica Argentina",uca.edu.ar
